Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
pizzicato_strings,44,0.25537862109375,238.29731178125004,238.55269040234379
string_ensemble_1,43,0.128242078125,0.14150849999999998,0.269750578125
string_ensemble_1,43,0.128242078125,0.28301699999999996,0.41125907812499995
string_ensemble_1,43,0.128242078125,0.42452549999999994,0.5527675781249999
string_ensemble_1,39,1.566034,0.5660339999999999,2.132068
string_ensemble_1,41,0.128242078125,3.7049220000000003,3.8331640781250003
string_ensemble_1,41,0.128242078125,3.8438100000000004,3.9720520781250004
string_ensemble_1,41,0.128242078125,3.982698,4.110940078125
string_ensemble_1,38,3.566034,4.121586000000001,7.687620000000001
string_ensemble_1,35,0.128242078125,14.065188000000001,14.193430078125001
string_ensemble_1,35,0.128242078125,14.215188000000001,14.343430078125001
string_ensemble_1,35,0.128242078125,14.365188,14.493430078125
string_ensemble_1,36,0.25537862109375,14.515188,14.77056662109375
string_ensemble_1,32,0.25537862109375,15.181852000000001,15.43723062109375
string_ensemble_1,31,0.25537862109375,15.961072000000001,16.216450621093752
string_ensemble_1,32,0.128242078125,17.3688845,17.497126578125
string_ensemble_1,32,0.128242078125,17.518884500000002,17.647126578125004
string_ensemble_1,32,0.128242078125,17.6688845,17.797126578125003
string_ensemble_1,29,3.566034,17.818884500000003,21.384918500000005
string_ensemble_1,31,0.128242078125,21.499428500000004,21.627670578125006
string_ensemble_1,31,0.128242078125,21.638316500000002,21.766558578125
string_ensemble_1,31,0.128242078125,21.777204500000003,21.905446578125
string_ensemble_1,36,0.25537862109375,21.916092500000005,22.171471121093756
string_ensemble_1,31,0.128242078125,23.721636500000002,23.849878578125
string_ensemble_1,31,0.128242078125,23.860524500000004,23.988766578125002
string_ensemble_1,31,0.128242078125,23.999412500000005,24.127654578125004
string_ensemble_1,36,0.25537862109375,24.138300500000003,24.393679121093754
string_ensemble_1,36,0.128242078125,24.832740500000003,24.960982578125005
string_ensemble_1,36,0.128242078125,24.9716285,25.099870578125
string_ensemble_1,36,0.128242078125,25.110516500000003,25.238758578125
string_ensemble_1,36,0.25537862109375,25.249404500000004,25.504783121093755
string_ensemble_1,36,0.128242078125,25.943844500000004,26.072086578125003
string_ensemble_1,36,0.128242078125,26.082732500000002,26.210974578125004
string_ensemble_1,36,0.128242078125,26.221620500000004,26.349862578125006
string_ensemble_1,36,0.25537862109375,26.3605085,26.615887121093753
string_ensemble_1,36,0.25537862109375,26.916060500000004,27.171439121093755
string_ensemble_1,36,0.25537862109375,27.471612500000003,27.726991121093754
string_ensemble_1,36,0.25537862109375,28.027164500000005,28.282543121093756
string_ensemble_1,36,0.25537862109375,28.582716500000004,28.838095121093755
string_ensemble_1,36,0.25537862109375,29.138268500000002,29.393647121093753
string_ensemble_1,36,0.25537862109375,29.693820500000005,29.949199121093756
string_ensemble_1,36,3.96967725,30.249372500000003,34.21904975
string_ensemble_1,36,0.128242078125,32.054916500000004,32.183158578125
string_ensemble_1,36,0.128242078125,32.193804500000006,32.322046578125004
string_ensemble_1,36,0.128242078125,32.33269250000001,32.460934578125006
string_ensemble_1,31,3.96967725,32.4715805,36.441257750000005
string_ensemble_1,31,0.128242078125,34.277124500000006,34.405366578125005
string_ensemble_1,36,0.128242078125,34.41601250000001,34.544254578125006
string_ensemble_1,36,0.128242078125,34.5549005,34.683142578125
string_ensemble_1,36,0.128242078125,34.693788500000004,34.822030578125
string_ensemble_1,36,0.128242078125,34.832676500000005,34.960918578125
string_ensemble_1,36,0.128242078125,34.97156450000001,35.099806578125005
string_ensemble_1,36,0.128242078125,35.11045250000001,35.238694578125006
string_ensemble_1,36,0.128242078125,35.2493405,35.377582578125
string_ensemble_1,36,0.128242078125,35.388228500000004,35.516470578125
string_ensemble_1,36,0.128242078125,35.527116500000005,35.655358578125
string_ensemble_1,36,0.128242078125,35.66600450000001,35.794246578125005
string_ensemble_1,36,0.128242078125,35.80489250000001,35.933134578125006
string_ensemble_1,36,0.128242078125,35.9437805,36.072022578125
string_ensemble_1,36,0.128242078125,36.082668500000004,36.210910578125
string_ensemble_1,36,0.128242078125,36.221556500000005,36.349798578125004
string_ensemble_1,36,0.128242078125,36.3604445,36.488686578125
string_ensemble_1,36,0.128242078125,36.49933250000001,36.62757457812501
string_ensemble_1,36,0.128242078125,36.6382205,36.766462578125
string_ensemble_1,36,0.128242078125,36.777108500000004,36.905350578125
string_ensemble_1,36,0.25537862109375,36.915996500000006,37.17137512109375
string_ensemble_1,38,0.25537862109375,38.0271005,38.28247912109375
string_ensemble_1,34,0.128242078125,42.25911500000001,42.38735707812501
string_ensemble_1,34,0.128242078125,42.40617350000001,42.53441557812501
string_ensemble_1,34,0.128242078125,42.55323200000001,42.68147407812501
string_ensemble_1,39,0.25537862109375,42.70029050000001,42.955669121093756
string_ensemble_1,34,0.128242078125,44.61205100000001,44.740293078125006
string_ensemble_1,34,0.128242078125,44.75910950000001,44.887351578125006
string_ensemble_1,34,0.128242078125,44.90616800000001,45.034410078125006
string_ensemble_1,39,0.25537862109375,45.05322650000001,45.308605121093755
string_ensemble_1,34,0.128242078125,46.96498700000001,47.093229078125006
string_ensemble_1,34,0.128242078125,47.11204550000001,47.240287578125006
string_ensemble_1,34,0.128242078125,47.25910400000001,47.387346078125006
string_ensemble_1,39,0.25537862109375,47.40616250000001,47.661541121093755
string_ensemble_1,36,0.128242078125,49.31792300000001,49.446165078125006
string_ensemble_1,36,0.128242078125,49.46498150000001,49.593223578125006
string_ensemble_1,36,0.128242078125,49.61204000000001,49.740282078125006
string_ensemble_1,41,0.25537862109375,49.75909850000001,50.014477121093755
string_ensemble_1,39,0.128242078125,51.67085900000001,51.799101078125005
string_ensemble_1,39,0.128242078125,51.81791750000001,51.946159578125005
string_ensemble_1,39,0.128242078125,51.96497600000001,52.093218078125005
string_ensemble_1,44,0.25537862109375,52.11203450000001,52.367413121093755
string_ensemble_1,45,0.128242078125,53.43556100000001,53.563803078125005
string_ensemble_1,45,0.128242078125,53.58261950000001,53.710861578125005
string_ensemble_1,45,0.128242078125,53.72967800000001,53.857920078125005
string_ensemble_1,45,0.25537862109375,53.87673650000001,54.132115121093754
string_ensemble_1,46,0.128242078125,54.61202900000001,54.740271078125005
string_ensemble_1,46,0.128242078125,54.75908750000001,54.887329578125005
string_ensemble_1,46,0.128242078125,54.90614600000001,55.034388078125005
string_ensemble_1,46,0.25537862109375,55.05320450000001,55.308583121093754
string_ensemble_1,47,0.128242078125,55.78849700000001,55.916739078125005
string_ensemble_1,47,0.128242078125,55.93555550000001,56.063797578125005
string_ensemble_1,47,0.128242078125,56.08261400000001,56.210856078125005
string_ensemble_1,47,0.25537862109375,56.22967250000001,56.485051121093754
string_ensemble_1,48,0.128242078125,56.96496500000001,57.093207078125005
string_ensemble_1,48,0.128242078125,57.11202350000001,57.240265578125005
string_ensemble_1,48,0.128242078125,57.25908200000001,57.387324078125005
string_ensemble_1,48,0.25537862109375,57.40614050000001,57.661519121093754
string_ensemble_1,48,0.128242078125,58.141433000000006,58.269675078125005
string_ensemble_1,48,0.128242078125,58.288491500000006,58.416733578125005
string_ensemble_1,48,0.128242078125,58.435550000000006,58.563792078125005
string_ensemble_1,48,0.25537862109375,58.582608500000006,58.837987121093754
string_ensemble_1,48,0.128242078125,58.876725500000006,59.004967578125004
string_ensemble_1,48,0.128242078125,59.023784000000006,59.152026078125004
string_ensemble_1,50,1.46837775,59.170842500000006,60.63922025000001
string_ensemble_1,38,0.25537862109375,60.053193500000006,60.30857212109375
string_ensemble_1,39,0.25537862109375,60.347310500000006,60.60268912109375
string_ensemble_1,41,0.25537862109375,60.935544500000006,61.19092312109375
string_ensemble_1,43,0.25537862109375,61.523778500000006,61.77915712109375
string_ensemble_1,44,0.25537862109375,62.112012500000006,62.36739112109375
string_ensemble_1,46,0.25537862109375,62.700246500000006,62.95562512109375
string_ensemble_1,34,0.25537862109375,63.288480500000006,63.54385912109375
string_ensemble_1,38,0.25537862109375,63.876714500000006,64.13209312109376
string_ensemble_1,41,0.25537862109375,64.1708315,64.42621012109376
string_ensemble_1,38,0.25537862109375,64.4649485,64.72032712109376
string_ensemble_1,41,0.25537862109375,64.7590655,65.01444412109376
string_ensemble_1,39,0.25537862109375,65.0531825,65.30856112109376
string_ensemble_1,43,0.25537862109375,65.3472995,65.60267812109376
string_ensemble_1,41,0.25537862109375,65.6414165,65.89679512109376
string_ensemble_1,44,0.25537862109375,65.9355335,66.19091212109376
string_ensemble_1,43,0.25537862109375,66.2296505,66.48502912109376
string_ensemble_1,46,0.25537862109375,66.5237675,66.77914612109376
string_ensemble_1,44,0.25537862109375,66.81788450000002,67.07326312109377
string_ensemble_1,48,0.25537862109375,67.11200150000002,67.36738012109377
string_ensemble_1,46,0.25537862109375,67.40611850000002,67.66149712109377
string_ensemble_1,34,0.25537862109375,67.70023550000002,67.95561412109377
string_ensemble_1,46,0.25537862109375,67.99435250000002,68.24973112109377
string_ensemble_1,34,0.25537862109375,68.28846950000002,68.54384812109377
string_ensemble_1,39,3.96967725,68.58258650000002,72.55226375000002
string_ensemble_1,34,0.128242078125,70.494347,70.622589078125
string_ensemble_1,34,0.128242078125,70.64140550000002,70.76964757812502
string_ensemble_1,34,0.128242078125,70.788464,70.916706078125
string_ensemble_1,39,3.96967725,70.93552250000002,74.90519975000002
string_ensemble_1,34,0.128242078125,72.847283,72.975525078125
string_ensemble_1,34,0.128242078125,72.99434150000002,73.12258357812502
string_ensemble_1,34,0.128242078125,73.1414,73.269642078125
string_ensemble_1,39,0.25537862109375,73.28845850000002,73.54383712109377
string_ensemble_1,34,0.128242078125,74.023751,74.151993078125
string_ensemble_1,34,0.128242078125,74.1652595,74.293501578125
string_ensemble_1,34,0.128242078125,74.306768,74.435010078125
string_ensemble_1,39,0.25537862109375,74.4482765,74.70365512109376
string_ensemble_1,34,0.128242078125,75.15581900000001,75.284061078125
string_ensemble_1,34,0.128242078125,75.30004950000001,75.42829157812501
string_ensemble_1,34,0.128242078125,75.44428,75.572522078125
string_ensemble_1,39,0.25537862109375,75.58851050000001,75.84388912109377
string_ensemble_1,43,0.128242078125,77.46078500000002,77.58902707812501
string_ensemble_1,43,0.128242078125,77.60229350000002,77.73053557812501
string_ensemble_1,43,0.128242078125,77.74380200000002,77.87204407812501
string_ensemble_1,39,1.566034,77.88531050000002,79.45134450000002
string_ensemble_1,41,0.128242078125,81.02419850000001,81.15244057812501
string_ensemble_1,41,0.128242078125,81.16308650000002,81.29132857812502
string_ensemble_1,41,0.128242078125,81.30197450000001,81.43021657812501
string_ensemble_1,38,3.566034,81.44086250000002,85.00689650000002
string_ensemble_1,35,0.128242078125,91.38446450000002,91.51270657812502
string_ensemble_1,35,0.128242078125,91.53446450000001,91.66270657812501
string_ensemble_1,35,0.128242078125,91.68446450000002,91.81270657812502
string_ensemble_1,36,0.25537862109375,91.83446450000001,92.08984312109376
string_ensemble_1,32,0.25537862109375,92.50112850000001,92.75650712109376
string_ensemble_1,31,0.25537862109375,93.2803485,93.53572712109376
string_ensemble_1,32,0.128242078125,94.68816100000001,94.816403078125
string_ensemble_1,32,0.128242078125,94.838161,94.966403078125
string_ensemble_1,32,0.128242078125,94.988161,95.116403078125
string_ensemble_1,29,3.566034,95.138161,98.704195
string_ensemble_1,31,0.128242078125,98.818705,98.94694707812499
string_ensemble_1,31,0.128242078125,98.957593,99.085835078125
string_ensemble_1,31,0.128242078125,99.096481,99.224723078125
string_ensemble_1,36,0.25537862109375,99.23536899999999,99.49074762109375
string_ensemble_1,31,0.128242078125,101.040913,101.169155078125
string_ensemble_1,31,0.128242078125,101.179801,101.308043078125
string_ensemble_1,31,0.128242078125,101.31868899999999,101.44693107812499
string_ensemble_1,36,0.25537862109375,101.457577,101.71295562109376
string_ensemble_1,36,0.128242078125,102.152017,102.280259078125
string_ensemble_1,36,0.128242078125,102.290905,102.419147078125
string_ensemble_1,36,0.128242078125,102.429793,102.558035078125
string_ensemble_1,36,0.25537862109375,102.568681,102.82405962109375
string_ensemble_1,36,0.128242078125,103.263121,103.391363078125
string_ensemble_1,36,0.128242078125,103.40200899999999,103.53025107812499
string_ensemble_1,36,0.128242078125,103.540897,103.669139078125
string_ensemble_1,36,0.25537862109375,103.679785,103.93516362109375
string_ensemble_1,36,0.25537862109375,104.235337,104.49071562109376
string_ensemble_1,36,0.25537862109375,104.79088899999999,105.04626762109375
string_ensemble_1,36,0.25537862109375,105.346441,105.60181962109375
string_ensemble_1,36,0.25537862109375,105.901993,106.15737162109376
string_ensemble_1,36,0.25537862109375,106.457545,106.71292362109375
string_ensemble_1,36,0.25537862109375,107.013097,107.26847562109376
string_ensemble_1,36,3.96967725,107.568649,111.53832625
string_ensemble_1,36,0.128242078125,109.37419299999999,109.50243507812499
string_ensemble_1,36,0.128242078125,109.513081,109.641323078125
string_ensemble_1,36,0.128242078125,109.651969,109.78021107812499
string_ensemble_1,31,3.96967725,109.790857,113.76053425
string_ensemble_1,31,0.128242078125,111.596401,111.724643078125
string_ensemble_1,36,0.128242078125,111.735289,111.86353107812499
string_ensemble_1,36,0.128242078125,111.874177,112.002419078125
string_ensemble_1,36,0.128242078125,112.013065,112.141307078125
string_ensemble_1,36,0.128242078125,112.15195299999999,112.28019507812499
string_ensemble_1,36,0.128242078125,112.290841,112.419083078125
string_ensemble_1,36,0.128242078125,112.429729,112.557971078125
string_ensemble_1,36,0.128242078125,112.568617,112.696859078125
string_ensemble_1,36,0.128242078125,112.707505,112.835747078125
string_ensemble_1,36,0.128242078125,112.84639299999999,112.97463507812499
string_ensemble_1,36,0.128242078125,112.985281,113.113523078125
string_ensemble_1,36,0.128242078125,113.124169,113.252411078125
string_ensemble_1,36,0.128242078125,113.263057,113.391299078125
string_ensemble_1,36,0.128242078125,113.401945,113.530187078125
string_ensemble_1,36,0.128242078125,113.54083299999999,113.66907507812499
string_ensemble_1,36,0.128242078125,113.679721,113.807963078125
string_ensemble_1,36,0.128242078125,113.818609,113.946851078125
string_ensemble_1,36,0.128242078125,113.95749699999999,114.08573907812499
string_ensemble_1,36,0.128242078125,114.096385,114.224627078125
string_ensemble_1,36,0.25537862109375,114.235273,114.49065162109376
string_ensemble_1,38,0.25537862109375,115.34637699999999,115.60175562109374
string_ensemble_1,34,0.128242078125,119.5783915,119.706633578125
